id,tvt
00bbac68_1683,12223.861661969753
00bbac68_1684,12223.91839444845
00bbac68_1685,12223.911384208628
00bbac68_1686,12223.953087271933
00bbac68_1687,12223.967148378604
00bbac68_1688,12223.937727533303
00bbac68_1689,12224.031866394784
00bbac68_1690,12224.077652378077
00bbac68_1691,12224.068563433459
00bbac68_1692,12224.021067193675
00bbac68_1693,12224.019582852956
00bbac68_1694,12224.0264573248
00bbac68_1695,12224.008785337697
00bbac68_1696,12224.051331199335
00bbac68_1697,12224.060859001835
00bbac68_1698,12224.066093489106
00bbac68_1699,12224.063462955179
00bbac68_1700,12224.034049231837
00bbac68_1701,12224.046750788259
00bbac68_1702,12224.041079081275
00bbac68_1703,12224.037295234682
00bbac68_1704,12224.09666532695
00bbac68_1705,12224.128165884258
00bbac68_1706,12224.1429091323
00bbac68_1707,12224.14981757875
00bbac68_1708,12224.156910038357
00bbac68_1709,12224.114521163892
00bbac68_1710,12224.183107844065
00bbac68_1711,12224.20602788913
00bbac68_1712,12224.193143292723
00bbac68_1713,12224.085049102689
00bbac68_1714,12224.095593067337
00bbac68_1715,12224.13905539169
00bbac68_1716,12224.040683727202
00bbac68_1717,12224.058196844082
00bbac68_1718,12224.052813990073
00bbac68_1719,12224.059636388105
00bbac68_1720,12224.083187144644
00bbac68_1721,12223.996938504977
00bbac68_1722,12223.914222470314
00bbac68_1723,12223.936025148301
00bbac68_1724,12224.123040191793
00bbac68_1725,12224.104687165098
00bbac68_1726,12224.071635464326
00bbac68_1727,12224.26505891445
00bbac68_1728,12224.25213756389
00bbac68_1729,12224.162728553045
00bbac68_1730,12224.160343487103
00bbac68_1731,12224.321066152232
00bbac68_1732,12224.300877163656
00bbac68_1733,12224.341996993582
00bbac68_1734,12224.359396332851
00bbac68_1735,12224.361493858052
00bbac68_1736,12224.354455436216
00bbac68_1737,12224.240818653336
00bbac68_1738,12224.199332965612
00bbac68_1739,12224.03375029813
00bbac68_1740,12224.132346704748
00bbac68_1741,12224.066378127904
00bbac68_1742,12224.065844188188
00bbac68_1743,12224.113316307321
00bbac68_1744,12224.162488605647
00bbac68_1745,12224.285884719637
00bbac68_1746,12224.251901999485
00bbac68_1747,12224.204143865736
00bbac68_1748,12224.223333966149
00bbac68_1749,12224.22322505177
00bbac68_1750,12224.187695256087
00bbac68_1751,12224.192135242989
00bbac68_1752,12224.191452944968
00bbac68_1753,12224.19587538857
00bbac68_1754,12224.13898892782
00bbac68_1755,12224.216147706305
00bbac68_1756,12224.282350458576
00bbac68_1757,12224.273585757808
00bbac68_1758,12224.29687661626
00bbac68_1759,12224.370375068154
00bbac68_1760,12224.331224021636
00bbac68_1761,12224.332799016734
00bbac68_1762,12224.390258870657
00bbac68_1763,12224.375911119987
00bbac68_1764,12224.37683486924
00bbac68_1765,12224.313228529632
00bbac68_1766,12224.1767950303
00bbac68_1767,12224.075431830785
00bbac68_1768,12224.09077864286
00bbac68_1769,12224.198742832681
00bbac68_1770,12224.3379166961
00bbac68_1771,12224.322520365587
00bbac68_1772,12224.342115012883
00bbac68_1773,12224.341213152495
00bbac68_1774,12224.338803962542
00bbac68_1775,12224.288398099554
00bbac68_1776,12224.327481194272
00bbac68_1777,12224.377017448998
00bbac68_1778,12224.413926554556
00bbac68_1779,12224.443657515647
00bbac68_1780,12224.451974692247
00bbac68_1781,12224.430056458756
00bbac68_1782,12224.465571702409
00bbac68_1783,12224.466388218225
00bbac68_1784,12224.448884655041
00bbac68_1785,12224.435715009522
00bbac68_1786,12224.40773702048
00bbac68_1787,12224.415035267473
00bbac68_1788,12224.475384399031
00bbac68_1789,12224.456011386144
00bbac68_1790,12224.522470845848
00bbac68_1791,12224.400210979766
00bbac68_1792,12224.383791432414
00bbac68_1793,12224.383752309852
00bbac68_1794,12224.3182257145
00bbac68_1795,12224.380332673336
00bbac68_1796,12224.416104747452
00bbac68_1797,12224.409556544848
00bbac68_1798,12224.428051281466
00bbac68_1799,12224.49152350749
00bbac68_1800,12224.470387880761
00bbac68_1801,12224.503795413648
00bbac68_1802,12224.342025233516
00bbac68_1803,12224.421694258164
00bbac68_1804,12224.444777554943
00bbac68_1805,12224.464320208928
00bbac68_1806,12224.414919674704
00bbac68_1807,12224.4584247175
00bbac68_1808,12224.455796658043
00bbac68_1809,12224.43969633612
00bbac68_1810,12224.401458483399
00bbac68_1811,12224.391160870966
00bbac68_1812,12224.39952030911
00bbac68_1813,12224.390549414664
00bbac68_1814,12224.406970500182
00bbac68_1815,12224.41641182661
00bbac68_1816,12224.52858323618
00bbac68_1817,12224.529856566736
00bbac68_1818,12224.533783382118
00bbac68_1819,12224.553904984226
00bbac68_1820,12224.556897670314
00bbac68_1821,12224.551731048832
00bbac68_1822,12224.491481478723
00bbac68_1823,12224.484017854596
00bbac68_1824,12224.55843290509
00bbac68_1825,12224.584926885378
00bbac68_1826,12224.534123102889
00bbac68_1827,12224.579639436794
00bbac68_1828,12224.565042877164
00bbac68_1829,12224.569533093938
00bbac68_1830,12224.630711887065
00bbac68_1831,12224.638927533351
00bbac68_1832,12224.699327063616
00bbac68_1833,12224.753505307805
00bbac68_1834,12224.754598395739
00bbac68_1835,12224.75455283066
00bbac68_1836,12224.837016471934
00bbac68_1837,12224.716123751365
00bbac68_1838,12224.811078311772
00bbac68_1839,12224.841676834794
00bbac68_1840,12224.842055511606
00bbac68_1841,12224.818179783795
00bbac68_1842,12224.811894647799
00bbac68_1843,12224.824712744155
00bbac68_1844,12224.79658398115
00bbac68_1845,12224.718485856774
00bbac68_1846,12224.749668906039
00bbac68_1847,12224.745685521895
00bbac68_1848,12224.8455352428
00bbac68_1849,12224.8809974494
00bbac68_1850,12224.809754222011
00bbac68_1851,12224.764564669755
00bbac68_1852,12224.7632455009
00bbac68_1853,12224.790921899694
00bbac68_1854,12224.741300351403
00bbac68_1855,12224.714874618785
00bbac68_1856,12224.67840796835
00bbac68_1857,12224.605468570886
00bbac68_1858,12224.612812734516
00bbac68_1859,12224.669553794307
00bbac68_1860,12224.677669341454
00bbac68_1861,12224.559465358258
00bbac68_1862,12224.632270765409
00bbac68_1863,12224.630038510893
00bbac68_1864,12224.629517289275
00bbac68_1865,12224.543766524097
00bbac68_1866,12224.593410858706
00bbac68_1867,12224.656488109113
00bbac68_1868,12224.626359008244
00bbac68_1869,12224.599701439474
00bbac68_1870,12224.537640228073
00bbac68_1871,12224.612244434322
00bbac68_1872,12224.674740933035
00bbac68_1873,12224.662829544855
00bbac68_1874,12224.65567959285
00bbac68_1875,12224.651108155715
00bbac68_1876,12224.645407554981
00bbac68_1877,12224.524856506163
00bbac68_1878,12224.651196136263
00bbac68_1879,12224.653513896235
00bbac68_1880,12224.550155793462
00bbac68_1881,12224.54646588828
00bbac68_1882,12224.760412273567
00bbac68_1883,12224.761856676538
00bbac68_1884,12224.74062412743
00bbac68_1885,12224.79850704335
00bbac68_1886,12224.876399219147
00bbac68_1887,12224.829979047796
00bbac68_1888,12224.77307344062
00bbac68_1889,12224.769154806332
00bbac68_1890,12224.816967596314
00bbac68_1891,12224.890037744886
00bbac68_1892,12224.79212288035
00bbac68_1893,12224.769589756781
00bbac68_1894,12224.77378896917
00bbac68_1895,12224.702044366091
00bbac68_1896,12224.709752968785
00bbac68_1897,12224.603036780922
00bbac68_1898,12224.634124095346
00bbac68_1899,12224.581285834316
00bbac68_1900,12224.60277366671
00bbac68_1901,12224.543254874345
00bbac68_1902,12224.562092006894
00bbac68_1903,12224.550608738944
00bbac68_1904,12224.483275803235
00bbac68_1905,12224.490363179724
00bbac68_1906,12224.517483921874
00bbac68_1907,12224.505804511246
00bbac68_1908,12224.512451988096
00bbac68_1909,12224.468122298447
00bbac68_1910,12224.20605774946
00bbac68_1911,12224.256669940263
00bbac68_1912,12224.272051965452
00bbac68_1913,12224.312819917637
00bbac68_1914,12224.357331942516
00bbac68_1915,12224.27473081175
00bbac68_1916,12224.388469263147
00bbac68_1917,12224.464633705174
00bbac68_1918,12224.588761235605
00bbac68_1919,12224.568036597895
00bbac68_1920,12224.559975256001
00bbac68_1921,12224.620749631024
00bbac68_1922,12224.682617415903
00bbac68_1923,12224.629548681634
00bbac68_1924,12224.543395717543
00bbac68_1925,12224.561981777999
00bbac68_1926,12224.563775531231
00bbac68_1927,12224.578568317354
00bbac68_1928,12224.589098951119
00bbac68_1929,12224.596746310332
00bbac68_1930,12224.571614024499
00bbac68_1931,12224.614126348413
00bbac68_1932,12224.57624270164
00bbac68_1933,12224.658079753548
00bbac68_1934,12224.727647534943
00bbac68_1935,12224.739242484524
00bbac68_1936,12224.755503778679
00bbac68_1937,12224.764905529626
00bbac68_1938,12224.76503701292
00bbac68_1939,12224.773891713023
00bbac68_1940,12224.795969536674
00bbac68_1941,12224.774219723571
00bbac68_1942,12224.76487400877
00bbac68_1943,12224.745732416279
00bbac68_1944,12224.779288574133
00bbac68_1945,12224.789234513904
00bbac68_1946,12224.774094332275
00bbac68_1947,12224.774379667679
00bbac68_1948,12224.889491740782
00bbac68_1949,12224.812464809704
00bbac68_1950,12224.867328130253
00bbac68_1951,12224.89250283157
00bbac68_1952,12224.830568322966
00bbac68_1953,12224.88917678522
00bbac68_1954,12224.862902769728
00bbac68_1955,12224.930872373696
00bbac68_1956,12224.778651293422
00bbac68_1957,12224.808354420316
00bbac68_1958,12224.762774536724
00bbac68_1959,12224.86389163182
00bbac68_1960,12224.79466541508
00bbac68_1961,12224.835030354607
00bbac68_1962,12224.821433285997
00bbac68_1963,12224.877595156911
00bbac68_1964,12224.874406152376
00bbac68_1965,12224.893595710342
00bbac68_1966,12224.90192919813
00bbac68_1967,12224.905705225203
00bbac68_1968,12224.90576942502
00bbac68_1969,12224.889219254681
00bbac68_1970,12224.837401009332
00bbac68_1971,12224.754937019252
00bbac68_1972,12224.74419711527
00bbac68_1973,12224.878909924553
00bbac68_1974,12224.888257750923
00bbac68_1975,12224.898219192268
00bbac68_1976,12224.91327719917
00bbac68_1977,12224.906550335145
00bbac68_1978,12224.919365898386
00bbac68_1979,12224.913470607096
00bbac68_1980,12224.85575392787
00bbac68_1981,12224.917964850476
00bbac68_1982,12224.916527568019
00bbac68_1983,12224.89257039181
00bbac68_1984,12224.801652575727
00bbac68_1985,12224.798827334951
00bbac68_1986,12224.850774102004
00bbac68_1987,12224.851020954273
00bbac68_1988,12224.851750601723
00bbac68_1989,12224.911119797735
00bbac68_1990,12224.922179731708
00bbac68_1991,12224.896176098184
00bbac68_1992,12224.926925604888
00bbac68_1993,12224.88436421144
00bbac68_1994,12224.883643602123
00bbac68_1995,12224.880614098516
00bbac68_1996,12224.881451580093
00bbac68_1997,12224.910635817856
00bbac68_1998,12224.93024902473
00bbac68_1999,12224.971613229318
00bbac68_2000,12225.018995807943
00bbac68_2001,12225.006570432304
00bbac68_2002,12225.015226163365
00bbac68_2003,12225.020155925435
00bbac68_2004,12224.984940587603
00bbac68_2005,12224.956543760747
00bbac68_2006,12224.954336801085
00bbac68_2007,12224.954118699248
00bbac68_2008,12224.92633386392
00bbac68_2009,12224.941321591528
00bbac68_2010,12224.853204089024
00bbac68_2011,12224.851421951289
00bbac68_2012,12224.846703045609
00bbac68_2013,12224.69479233743
00bbac68_2014,12224.699766311527
00bbac68_2015,12224.688992959596
00bbac68_2016,12224.705469054246
00bbac68_2017,12224.673005570907
00bbac68_2018,12224.691686649348
00bbac68_2019,12224.674223309437
00bbac68_2020,12224.44390869254
00bbac68_2021,12224.431463524814
00bbac68_2022,12224.477974809975
00bbac68_2023,12224.477881826188
00bbac68_2024,12224.510935316812
00bbac68_2025,12224.496039465324
00bbac68_2026,12224.527644669399
00bbac68_2027,12224.515007135595
00bbac68_2028,12224.513741274035
00bbac68_2029,12224.539423226019
00bbac68_2030,12224.507823893468
00bbac68_2031,12224.507288726225
00bbac68_2032,12224.609333148237
00bbac68_2033,12224.658170611176
00bbac68_2034,12224.74818579229
00bbac68_2035,12224.818820529263
00bbac68_2036,12224.81455432147
00bbac68_2037,12224.813062959858
00bbac68_2038,12224.824514630434
00bbac68_2039,12224.807775185776
00bbac68_2040,12224.821467414207
00bbac68_2041,12224.75343434815
00bbac68_2042,12224.740954952176
00bbac68_2043,12224.824572447069
00bbac68_2044,12224.769820594276
00bbac68_2045,12224.751140745095
00bbac68_2046,12224.736865236684
00bbac68_2047,12224.74327456296
00bbac68_2048,12224.72727065227
00bbac68_2049,12224.74172672586
00bbac68_2050,12224.72096997548
00bbac68_2051,12224.668498444506
00bbac68_2052,12224.70712197318
00bbac68_2053,12224.808653849243
00bbac68_2054,12224.759744858618
00bbac68_2055,12224.692234665024
00bbac68_2056,12224.700485522779
00bbac68_2057,12224.710878565196
00bbac68_2058,12224.739717861146
00bbac68_2059,12224.77102610563
00bbac68_2060,12224.737289947716
00bbac68_2061,12224.74632982205
00bbac68_2062,12224.792642963159
00bbac68_2063,12224.760948371952
00bbac68_2064,12224.695158249227
00bbac68_2065,12224.73353634954
00bbac68_2066,12224.710983151625
00bbac68_2067,12224.73213093102
00bbac68_2068,12224.843991727656
00bbac68_2069,12224.724148051358
00bbac68_2070,12224.661061047957
00bbac68_2071,12224.71934793107
00bbac68_2072,12224.636727871994
00bbac68_2073,12224.543507506929
00bbac68_2074,12224.530700635436
00bbac68_2075,12224.60794110632
00bbac68_2076,12224.722646759797
00bbac68_2077,12224.779751595064
00bbac68_2078,12224.787862690227
00bbac68_2079,12224.874125933293
00bbac68_2080,12224.899519566065
00bbac68_2081,12224.918181240695
00bbac68_2082,12224.992283840002
00bbac68_2083,12224.997671725709
00bbac68_2084,12225.024888615751
00bbac68_2085,12224.975540095673
00bbac68_2086,12224.979571357797
00bbac68_2087,12224.952600831046
00bbac68_2088,12224.991188141052
00bbac68_2089,12224.960084596123
00bbac68_2090,12224.968816278191
00bbac68_2091,12225.02219000788
00bbac68_2092,12225.110125724299
00bbac68_2093,12225.043514133165
00bbac68_2094,12224.973652374327
00bbac68_2095,12224.963942589666
00bbac68_2096,12224.943529923588
00bbac68_2097,12224.99503988669
00bbac68_2098,12225.108029041761
00bbac68_2099,12225.11424946385
00bbac68_2100,12225.205679177438
00bbac68_2101,12225.203615289061
00bbac68_2102,12225.277674553176
00bbac68_2103,12225.20209015069
00bbac68_2104,12225.182996349144
00bbac68_2105,12225.198542783488
00bbac68_2106,12225.183214410989
00bbac68_2107,12225.15656075191
00bbac68_2108,12225.157411564265
00bbac68_2109,12225.134500479988
00bbac68_2110,12225.10291278558
00bbac68_2111,12225.033634820013
00bbac68_2112,12225.004706233614
00bbac68_2113,12224.961700381038
00bbac68_2114,12225.042269855148
00bbac68_2115,12225.05042063386
00bbac68_2116,12225.056426047773
00bbac68_2117,12225.08587983914
00bbac68_2118,12225.111336911856
00bbac68_2119,12225.160596024432
00bbac68_2120,12225.177548321819
00bbac68_2121,12225.265260325546
00bbac68_2122,12225.290855228019
00bbac68_2123,12225.409906350613
00bbac68_2124,12225.426887624933
00bbac68_2125,12225.385248505856
00bbac68_2126,12225.447200853423
00bbac68_2127,12225.448468456685
00bbac68_2128,12225.388685442733
00bbac68_2129,12225.393163192952
00bbac68_2130,12225.404661034841
00bbac68_2131,12225.427162407894
00bbac68_2132,12225.358080078406
00bbac68_2133,12225.357205576882
00bbac68_2134,12225.41649405684
00bbac68_2135,12225.446232595534
00bbac68_2136,12225.372954576278
00bbac68_2137,12225.325839759218
00bbac68_2138,12225.295448677345
00bbac68_2139,12225.298320541455
00bbac68_2140,12225.339201748768
00bbac68_2141,12225.38100933214
00bbac68_2142,12225.326214653542
00bbac68_2143,12225.404409311253
00bbac68_2144,12225.36111219877
00bbac68_2145,12225.347153570308
00bbac68_2146,12225.331888640254
00bbac68_2147,12225.336508648044
00bbac68_2148,12225.357952999624
00bbac68_2149,12225.348919093283
00bbac68_2150,12225.337883941134
00bbac68_2151,12225.449177207443
00bbac68_2152,12225.424795432746
00bbac68_2153,12225.440619843685
00bbac68_2154,12225.443248786141
00bbac68_2155,12225.41228964313
00bbac68_2156,12225.412993063923
00bbac68_2157,12225.39964208498
00bbac68_2158,12225.47247728275
00bbac68_2159,12225.455601921985
00bbac68_2160,12225.448434451058
00bbac68_2161,12225.443300825214
00bbac68_2162,12225.440697494807
00bbac68_2163,12225.44916596892
00bbac68_2164,12225.49044306442
00bbac68_2165,12225.409097195328
00bbac68_2166,12225.393676819092
00bbac68_2167,12225.383115424504
00bbac68_2168,12225.340559850167
00bbac68_2169,12225.311402609505
00bbac68_2170,12225.403982322483
00bbac68_2171,12225.398823659676
00bbac68_2172,12225.43212703579
00bbac68_2173,12225.371506766776
00bbac68_2174,12225.391992963589
00bbac68_2175,12225.381591108942
00bbac68_2176,12225.350648641837
00bbac68_2177,12225.327252444327
00bbac68_2178,12225.285867915372
00bbac68_2179,12225.330366078928
00bbac68_2180,12225.40579119965
00bbac68_2181,12225.355028757964
00bbac68_2182,12225.35024687147
00bbac68_2183,12225.268840946772
00bbac68_2184,12225.22922951442
00bbac68_2185,12225.275293311712
00bbac68_2186,12225.342418926988
00bbac68_2187,12225.317539425778
00bbac68_2188,12225.374121498722
00bbac68_2189,12225.31343126454
00bbac68_2190,12225.134290604516
00bbac68_2191,12225.19424221727
00bbac68_2192,12225.17237402467
00bbac68_2193,12225.084276709611
00bbac68_2194,12225.394813819035
00bbac68_2195,12225.431477080321
00bbac68_2196,12225.459993338378
00bbac68_2197,12225.520871581964
00bbac68_2198,12225.511088735228
00bbac68_2199,12225.4887430773
00bbac68_2200,12225.43255748423
00bbac68_2201,12225.45775175214
00bbac68_2202,12225.440382889916
00bbac68_2203,12225.464695444842
00bbac68_2204,12225.364890401393
00bbac68_2205,12225.282455238143
00bbac68_2206,12225.088666421638
00bbac68_2207,12225.114033000866
00bbac68_2208,12225.102695627545
00bbac68_2209,12225.078152688624
00bbac68_2210,12225.161500614637
00bbac68_2211,12225.366001474009
00bbac68_2212,12225.353307704001
00bbac68_2213,12225.355485080054
00bbac68_2214,12225.209273800578
00bbac68_2215,12225.1120023264
00bbac68_2216,12224.96755179008
00bbac68_2217,12224.966494326094
00bbac68_2218,12224.970549080152
00bbac68_2219,12225.102064780775
00bbac68_2220,12225.077206695532
00bbac68_2221,12225.24430960643
00bbac68_2222,12225.3426822675
00bbac68_2223,12225.38783730282
00bbac68_2224,12225.397891603343
00bbac68_2225,12225.403048021142
00bbac68_2226,12225.428399802518
00bbac68_2227,12225.426204640426
00bbac68_2228,12225.433889414644
00bbac68_2229,12225.427554681912
00bbac68_2230,12225.441825730777
00bbac68_2231,12225.454661679629
00bbac68_2232,12225.381813036285
